_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag
5f35fbadbe1f1c2ad47d04d1,395605558,1294103754137120768,Fri Aug 14 02:49:12 +0000 2020,0,"Stream Bad alive, si que si. 
#일본군위안부피해자기림의날
#ガレリアで遊びたい
#UribeSecuestrado
#UribeLibre 
#UribeEnLibertad 
#UribePresoPolitico https://t.co/LWY719RB6C",0,0,#UribeSecuestrado
5f35fbb2be1f1c2ad47d04d3,335658708,1294103774416515073,Fri Aug 14 02:49:17 +0000 2020,0,"Una propuesta revolucionaria de @IvanDuque, y del @CeDemocratico podría ser, poner sus laboratorios de coca a producir la vacuna Oxford.

#JaimeGarzonTeniaRazon #UribeSecuestrado
#DuqueMentiroso 
#antiuribistasigueaantiuribista",0,0,#UribeSecuestrado
5f35fbffbe1f1c2ad47d04d5,4854959116,1294104100175478785,Fri Aug 14 02:50:35 +0000 2020,0,#CoherencianivelUribista #UribeSecuestrado El testigo Carlos Velez dice: “Me trajeron un reloj y me dijeron que lo envió Alvaro Uribe” y dicen los uribistas ¿Por que le creemos a un delincuente? Luego el Tuso dice: “ni conozco palabra de el” y dicen: ¿por que no creer?,0,0,#UribeSecuestrado
5f35fc00be1f1c2ad47d04d7,4854959116,1294104100993486850,Fri Aug 14 02:50:35 +0000 2020,0,"Recuerden que ambos testigos los presento la defensa de Alvaro Uribe, no el senador Cepeda. Los Uribistas si leen. #UribeSecuestrado. Señor Uribe diga lo que sabe. Los Colombianos merecen saber ¿por que la mayoria de su circulo esta podrido?",0,0,#UribeSecuestrado
5f35fc0ebe1f1c2ad47d04d8,1126182086,1294104161169145857,Fri Aug 14 02:50:49 +0000 2020,0,"#UribeSecuestrado y la @CorteSupremaJ miente en un folio de 1500 páginas. Se inventaron testimonios, omitieron otros. acudieron desde el cartel de la Toga a cumplir lo pactado por @JuanManSantos en la Habana. ¡Meter preso a Uribe!.
 El arquitecto de los montajes @IvanCepedaCast",0,0,#UribeSecuestrado
5f35fc68be1f1c2ad47d04da,999399364991815680,1294104538589388801,Fri Aug 14 02:52:19 +0000 2020,0,"#UribeSecuestrado si Uribe se siente secuestrado.

Imagínese cómo nos sentimos nosotros, viviendo  sin poder escapar de la violencia en la que nos ha sumergido.",0,0,#UribeSecuestrado
5f35fc9abe1f1c2ad47d04dc,3174758446,1294104748585615361,Fri Aug 14 02:53:10 +0000 2020,0,#UribeSecuestrado magistrado Velasquez lo que tiene por Uribe es personal como se lo confesó a sierra en Estados Unidos  al igual q cepeda piedad montealegre perdomo  y así se las da la corte de independiente y pude respeto jajaja,0,0,#UribeSecuestrado
5f35fcafbe1f1c2ad47d04de,1196423045205938177,1294104834258415617,Fri Aug 14 02:53:30 +0000 2020,0,"#UribeSecuestrado la mejor foto del 2020, seguridad democrática era matar jóvenes de distintas partes del país, solo por el hecho de ser pobres... Que se pudra este hijueputa en la cárcel que lo extraditen y lo dejen ver el sol una vez al año durante una hora. https://t.co/mQpNs3DWqU",0,0,#UribeSecuestrado
5f35fcc7be1f1c2ad47d04e0,1186996577837211648,1294104939636064257,Fri Aug 14 02:53:55 +0000 2020,0,"Con el hashtag #UribeSecuestrado los mamertos borregos del rebaño uribista muestran todo su fanatismo y estupidez.
Alvaro Uribe Vélez y su narco cloaca globalista @CeDemocratico son el cáncer de la #DerechaVerdaderaColombiana",0,0,#UribeSecuestrado
5f35fd37be1f1c2ad47d04e2,3085513323,1294105405723947011,Fri Aug 14 02:55:46 +0000 2020,0,"#UribeSecuestrado  estan enfermos.. Definitivamente esa secta no ha aceptado la Derrota, se quedaron sin pueblo nadie les copia y ahora salen con esta burrada. 😂 😂 😂 Son unos 🤡 🤡 🤡",0,0,#UribeSecuestrado
5f35fd5cbe1f1c2ad47d04e4,971721786927788032,1294105561877950465,Fri Aug 14 02:56:23 +0000 2020,0,"#UribeSecuestrado fue todo un plan orquestado desde Rusia, China y Corea del norte, con el patrocinio del CastroPetroCorreaMujicaFarcChavismo y con la intercesión de los Namecuseí.",0,0,#UribeSecuestrado
5f35fd8ebe1f1c2ad47d04e6,245942261,1294105772197122048,Fri Aug 14 02:57:14 +0000 2020,0,"#UribeSecuestrado con chuzadas ilegales a Uribe, descartando sus testigos, violando confidencialidad de abogado-cliente, privan la libertad de manera disriiatoria y desigual, la Corte prevarica con una detención política.",0,0,#UribeSecuestrado
5f35fdd8be1f1c2ad47d04e8,57447043,1294106080180686848,Fri Aug 14 02:58:27 +0000 2020,0,"Así o más atendido @MiguelPoloP?

 #UribeSecuestrado #UribeLaCarcelTeEspera
#UribePresoPolitico
#UribismoMasFuerteQueNunca

https://t.co/2BylYT73Oj",0,0,#UribeSecuestrado
5f35fde7be1f1c2ad47d04ea,401803977,1294106146920423428,Fri Aug 14 02:58:43 +0000 2020,0,"#UribeSecuestrado la bodeguita ya no sabe que inventar. Las decisiones siempre tienen consecuencias, la desesperación se ve cada dia más. Las cortinas de humo dejaron de funcionar. Hay un final para todo, incluyendo carreras políticas rodeadas de hipocresía, egoismo y mentiras.",0,0,#UribeSecuestrado
5f35fe0bbe1f1c2ad47d04ec,134645204,1294106296854155264,Fri Aug 14 02:59:19 +0000 2020,0,"#UribeSecuestrado Alvarito empezó a planear su propios secuestro desde hace 8 años, pero no sé había dado cuenta... eso es lo bonito. Esperemos que la justicia sí actúe conforme a los delitos y no conforme a la opinión de fanáticos.",0,0,#UribeSecuestrado
5f35fe13be1f1c2ad47d04ee,724321319987339266,1294106329804677126,Fri Aug 14 02:59:27 +0000 2020,0,"@DANYCHITAN La corte dice que Uribe contactó personalmente al Tuso, corte ¡MIENTE! Tuso declara que nunca ha sido contactado.

El bogado del Tuso afirma que cada palabra del Tuso es veraz, no puede mentir pues tiene leyes Estadounidenses encima.

claramente: #UribeSecuestrado",0,0,#UribeSecuestrado
5f35fe41be1f1c2ad47d04f0,770830896081596416,1294106523875106823,Fri Aug 14 03:00:13 +0000 2020,0,"Cuando dicen #UribeSecuestrado me pone a pensar en que si en la época de pablo escobar hubieran tenido redes sociales , cuando estaba en la catedral seguramente la tendencia seria. #elpatronsecuestrado fanaticos del mal https://t.co/AvWI7Jll7l",0,0,#UribeSecuestrado
5f35fe61be1f1c2ad47d04f2,1192539131445944320,1294106656952012802,Fri Aug 14 03:00:45 +0000 2020,0,"#UribeSecuestrado 
#UribeSecuestrado #UribeSecuestrado 
#UribeSecuestrado #UribeSecuestrado #UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado #UribeSecuestrado #UribeSecuestrado #UribeSecuestrado #UribeSecuestrado #UribeSecuestrado!!",0,0,#UribeSecuestrado
5f35fe80be1f1c2ad47d04f4,283734512,1294106786610511872,Fri Aug 14 03:01:15 +0000 2020,0,"Pues si está tan secuestrado vayan a sacarlo, tan fanes del líder paramilitar pero sólo pueden mandar tweets que él ni lee jajajajajaj minoría patética.   #UribeSecuestrado",0,0,#UribeSecuestrado
5f35feabbe1f1c2ad47d04f6,1000035360,1294106966038589442,Fri Aug 14 03:01:58 +0000 2020,0,¿#UribeSecuestrado? Tener tanto estrato hace que la detención domiciliaria sea secuestro. Y menos cuando está en una hacienda 20 veces más grande que sincelejo,0,0,#UribeSecuestrado
5f35feb8be1f1c2ad47d04f8,474537333,1294107021504020481,Fri Aug 14 03:02:11 +0000 2020,0,"Jajajajaj #UribeSecuestrado otro plastichiste de los Uribestias?.
Deberian retirarse del fanatismo fantasioso y dedicarse a ser cuenta chistes",0,0,#UribeSecuestrado
5f35fee1be1f1c2ad47d04fa,1052546703704936449,1294107195706150914,Fri Aug 14 03:02:53 +0000 2020,0,"⚡️Trending Topic #Colombia 13/08/2020 22:00👁‍🗨💬

1. #Temblor
2. #UribeSecuestrado
3. Villavicencio
4. #PasionDeGavilanes
5. #CaliGuardaLaVida
6. Postobón
7. #PremiosJuventud
8. Diego Daza
9. CNCO PRENDE PJ
10. San Andrés

@TendenciaCol🔥",0,0,#UribeSecuestrado
5f35fefdbe1f1c2ad47d04fb,4236575919,1294107312265797632,Fri Aug 14 03:03:21 +0000 2020,0,"Estamos viviendo lo que Venezuela vivió antes de que el socialismo, progresismo o como quieran llamarle; se tomará el poder y contagiará las 3 ramas del poder en Venezuela. El congreso infestado y el judicial a favor, solo falta LA PRESIDENCIA!!!  #UribeSecuestrado  es",0,0,#UribeSecuestrado
5f35ff27be1f1c2ad47d04fd,1232385396803325952,1294107485800996864,Fri Aug 14 03:04:02 +0000 2020,0,"#UribeSecuestrado siempre salen con algo para desviar la atencion, que paso con la ñeñe politica, odrebrech, meno fantasma ahi estan pintados los corruptos",0,0,#UribeSecuestrado
5f35ff38be1f1c2ad47d04ff,1000035360,1294107559264223232,Fri Aug 14 03:04:20 +0000 2020,0,"#UribeSecuestrado No le pongamos más nombres a lo que claro está, Uribe está preso por manipulación de testigos. ser Uribista hace que el sentido común desaparezca",0,0,#UribeSecuestrado
5f35ff6abe1f1c2ad47d0500,1104551823824863232,1294107770661330944,Fri Aug 14 03:05:10 +0000 2020,0,"#UribeSecuestrado POR QUIEN POR SUS NARCO PARAMILITARES POR POPEYE...NO ESTA MUERTO...CASTAÑO NO LO MANDO A MATAR,,,MANCUSO LO MANDO A EN EEUU,,,JAJAJA PRESO POR MATARIFE",0,0,#UribeSecuestrado
5f35ff89be1f1c2ad47d0502,1380957817,1294107898063331328,Fri Aug 14 03:05:40 +0000 2020,0,Haner si entiendo. Dicen los uribistas que Uribe esta secuestrado cuando es el pardo del secuestrado que gobierna y que no saben que tiene miles de investigaciones en la corte constitucional?? #UribeSecuestrado,0,0,#UribeSecuestrado
5f35ffd2be1f1c2ad47d0504,2612632577,1294108203043770371,Fri Aug 14 03:06:53 +0000 2020,0,"#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#UribeSecuestrado 
#❤️❤️❤️",0,0,#UribeSecuestrado
5f35ffd9be1f1c2ad47d0505,1143717800,1294108235276984325,Fri Aug 14 03:07:01 +0000 2020,0,"Excelente, todos esperábamos y necesitábamos ver esa labor y defensa del gran Colombiano, no puede dejarse en manos de la Corte un proceso amañado e ilícito.
#UribeSecuestrado",0,0,#UribeSecuestrado
5f35ffeabe1f1c2ad47d0507,3065763401,1294108305166565376,Fri Aug 14 03:07:17 +0000 2020,0,"Mis amores ya estoy DISPONIBLE #Colombia

🎥VÍDEO LLAMADAS📸

📽️PACK📹

NUDES🎥📽️😈😚🖥️

PIDE INFORMACIÓN AL INTERNO 📩 DÁLE RT 🔄 RETWEET #Temblor Diego Daza #UribeSecuestrado Villavicencio #PasionDeGavilanes San Andrés #CaliGuardaLaVida Postobón
#PremiosJuventud CNCO PRENDE PJ https://t.co/b67VzB44Be",0,0,#UribeSecuestrado
5f35fffabe1f1c2ad47d0509,3065763401,1294108373407997954,Fri Aug 14 03:07:34 +0000 2020,0,"@ABucaramanga @AmericadeCali Mis amores ya estoy DISPONIBLE #Colombia

Bebés VÍDEO LLAMADAS📸

📽️PACK📹

NUDES🎥📽️😈

PIDE INFORMACIÓN AL INTERNO 📩 DÁLE RT 🔄 RETWEET #Temblor Diego Daza #UribeSecuestrado Villavicencio #PasionDeGavilanes San Andrés #CaliGuardaLaVida Postobón
#PremiosJuventud CNCO PRENDE PJ https://t.co/FdQsf5JOZA",0,0,#UribeSecuestrado
5f36000dbe1f1c2ad47d050a,3065763401,1294108453447794689,Fri Aug 14 03:07:53 +0000 2020,0,"@DanielSamperO @YouTube amores ya estoy DISPONIBLE #Colombia

🎥VÍDEO LLAMADAS📸

📽️PACK📹

NUDES🎥📽️😈😚🖥️

PIDE INFORMACIÓN AL INTERNO 📩 DÁLE RT 🔄 RETWEET #Temblor Diego Daza #UribeSecuestrado Villavicencio #PasionDeGavilanes San Andrés #CaliGuardaLaVida Postobón
#PremiosJuventud CNCO PRENDE PJ https://t.co/cYMf52sCKD",0,0,#UribeSecuestrado
5f360030be1f1c2ad47d050b,3065763401,1294108597199286272,Fri Aug 14 03:08:27 +0000 2020,0,"@RevistaSemana 📽️ amores ya estoy DISPONIBLE #Colombia

🎥VÍDEO LLAMADAS📸

📽️PACK📹

NUDES🎥📽️😈😚🖥️

PIDE INFORMACIÓN AL INTERNO 📩 DÁLE RT 🔄 RETWEET #Temblor Diego Daza #UribeSecuestrado Villavicencio #PasionDeGavilanes San Andrés #CaliGuardaLaVida Postobón
#PremiosJuventud CNCO PRENDE PJ https://t.co/CTvnEEAkDB",0,0,#UribeSecuestrado
5f360052be1f1c2ad47d050c,1104551823824863232,1294108741407772672,Fri Aug 14 03:09:01 +0000 2020,0,"#UribeSecuestrado QUE URIBESTIAS DESCEREBRADOS ORATES LAME CULOS ESTOS LEVANTADOS DE LA MAFIA... ...ESTA PRESO POR HAMPON,,,POR ASESINO POR OTRCIDO",0,0,#UribeSecuestrado
