_id,userId,tweetId,createdAt,favorites,text,replies,retweets,hashtag,location.latitude,location.longitude,sentimentScore.mixed,sentimentScore.negative,sentimentScore.neutral,sentimentScore.positive,sentimentScore.predominant,sentimentScore.createdAt,sentimentScore.updatedAt,political,polarization
5f8243d619b7952e002889a8,8.86299825091871E+017,1.31507195484032E+018,Sat Oct 10 23:29:21 +0000 2020,0,"@Taehyungcuti @Luis10337702 @realDonaldTrump @AlvaroUribeVel El proceso mejor montado por la narco izquierda contra Uribe, era por el que lo tenían secuestrado en el Uberrimo; que se puede esperar de la basura y shit de los otros "" 230 procesos"". La izquierda criminal solo sirve para calumniar, torcer la justicia y comprar testigos.",0,0,Uribe,4.5655504,-74.0056583,0.000295613834169,0.919593572616577,0.078161127865315,0.001949680619873,NEGATIVE,2020-10-10T23:29:26.440Z,2020-10-10T23:29:26.440Z,true,true
5f8244a219b7952e002889aa,210236642,1.31507281181632E+018,Sat Oct 10 23:32:45 +0000 2020,0,"@realDonaldTrump @AlvaroUribeVel Uribe Vélez, el mismo que autorizaba licencias de vuelo a avionetas del narcotraficante Pablo Escobar para llenar de cocaína a los gringos.",0,0,Uribe,1.2146286,-77.2782516,0.000117513322039,0.664310097694397,0.330705523490906,0.004866821691394,NEGATIVE,2020-10-10T23:32:50.626Z,2020-10-10T23:32:50.626Z,true,true
5f8244fc19b7952e002889ac,64643402,1.31507318908567E+018,Sat Oct 10 23:34:15 +0000 2020,0,"Este tweet por donde se lo mire es aterrador; preocupante quienes apoyan y rinden homenaje a una máquina de matar comunista revolucionaria marxista, que fue gran responsable de la debacle cubana con su movimiento de reivindicación social",0,0,Uribe,10.9799669,-74.8013085,0.000299287727103,0.157913491129875,0.533114910125732,0.308672428131104,NEUTRAL,2020-10-10T23:34:20.777Z,2020-10-10T23:34:20.777Z,true,true
5f8245c219b7952e002889ad,3091408993,1.31507401811916E+018,Sat Oct 10 23:37:33 +0000 2020,0,"Excelente que el fiscal no haga tierra arrasada! Valorará las pruebas testimoniales que recaudó la corte e hizo inferencias que condujeron a la detención de Uribe! Y de esa valoracion que hará el fiscal, con seguridad, saldrá la verdad sobre la manipulación de testigos!🙏",0,0,Uribe,4.5655504,-74.0056583,0.917265117168426,0.001027187681757,0.025049420073629,0.056658193469048,MIXED,2020-10-10T23:37:38.707Z,2020-10-10T23:37:38.707Z,true,true
5f8246e319b7952e002889af,1.1744881098259E+018,1.3150752305079E+018,Sat Oct 10 23:42:22 +0000 2020,0,Justicia en colombia no hay lo que hay son una banda de delincuentes que dicen impartir justicia pero son togados arrodillados al narcoterrorismo igual que vos José Miguel Vivanco perro hijueputa que por plata de coca se lo chupas a las farc,0,0,Uribe,3.5308373,-76.2988048,1.34587180582457E-05,0.935088515281677,0.061086539179087,0.003811476752162,NEGATIVE,2020-10-10T23:42:27.458Z,2020-10-10T23:42:27.458Z,true,true
5f8246e419b7952e002889b1,234920303,1.31507523620801E+018,Sat Oct 10 23:42:23 +0000 2020,0,"@albamarinamessa @ledamejia21 Uribe es un héroe para Trump.

Iván Cepeda le pedirá a Trump que le quite la visa a su heroe.

Ivan Cepeda terminara sin Visa y procesado en Estados Unidos de América",0,0,Uribe,4.87046145,-74.0363215819844,0.000166012701811,0.020862443372607,0.284785836935043,0.694185674190521,POSITIVE,2020-10-10T23:42:28.606Z,2020-10-10T23:42:28.606Z,true,true
5f8246e819b7952e002889b3,2500717419,1.31507525418063E+018,Sat Oct 10 23:42:28 +0000 2020,0,"@ALBAHO3 Mi amigo conocí el País antes y después de Uribe, votó desde 1998,Conozco gran parte del País y del mundo, soy victima de las farc, murieron muchos familiares ,sufrimos desplazamientos, creo q esto me da un poco de conocimiento y autoridad para opinar, tenga feliz noche.",0,0,Uribe,4.79058655,-76.0434960469551,0.001880949130282,0.115781791508198,0.604320645332336,0.278016597032547,NEUTRAL,2020-10-10T23:42:32.910Z,2020-10-10T23:42:32.910Z,true,false
5f8247ff19b7952e002889b5,1.13355987859168E+018,1.31507642272209E+018,Sat Oct 10 23:47:06 +0000 2020,0,"El Uribismo sacando pecho porque Trump llamó ""héroe"" a Álvaro Uribe. Lo que les debería de dar es vergüenza. Como si Trump fuera ejemplo de algo 😂😂😂",0,0,Uribe,6.2443382,-75.573553,0.165028885006905,0.632368206977844,0.174820482730866,0.027782393619418,NEGATIVE,2020-10-10T23:47:11.706Z,2020-10-10T23:47:11.706Z,true,true
5f82489519b7952e002889b7,93730125,1.315077050169E+018,Sat Oct 10 23:49:36 +0000 2020,0,@West01Santiago @fernandoposada_ La lucha es por un pais libre y democratico estamos callendo en una dictadura y @realDonaldTrump  es un honbre peligrosicimo como decia garzon de uribe @GustavoBolivar,0,0,Uribe,10.4903807,-74.8668376009597,9.34017007239163E-05,0.950838029384613,0.047436986118555,0.001631571212783,NEGATIVE,2020-10-10T23:49:41.781Z,2020-10-10T23:49:41.781Z,true,true
5f82497419b7952e002889b9,359780996,1.31507798434536E+018,Sat Oct 10 23:53:19 +0000 2020,0,"@MafeCarrascal Eso vale mierda y media. Igual va a montar presidente 2022. Uribe no necesita ningún cargo. Su sola presencia asusta a la izquierda y genera fortaleza y esperanza al pueblo Colombiano. Pedorra mas bien vaya por vaselina, lo que le viene es veeeeerga.",0,0,Uribe,10.9965589,-74.9162475334152,0.381736367940903,0.428663194179535,0.152262270450592,0.0373381562531,NEGATIVE,2020-10-10T23:53:24.336Z,2020-10-10T23:53:24.336Z,true,true
5f8249bf19b7952e002889ba,7.37021024223548E+017,1.31507829883847E+018,Sat Oct 10 23:54:34 +0000 2020,0,"@Der_EinsameWolf @MankitsuK @petrogustavo @ProgIntl_ES A pero sin argumentos!
Bien, de alguna maneras tienes que alimentar tu ego después de no servirte ningunos de mis argumentos de lo que es el progresismo!
Feliz noche, aprovecha que Uribe está líbre y lo visitas en el uberrimo!",0,0,Uribe,4.5655504,-74.0056583,0.467671036720276,0.002833056263626,0.113852225244045,0.415643632411957,MIXED,2020-10-10T23:54:39.239Z,2020-10-10T23:54:39.239Z,true,false
5f824a6c19b7952e002889bb,332431446,1.31507902603852E+018,Sat Oct 10 23:57:27 +0000 2020,0,"@CarlosHolmesTru @FuerzasMilCol @PoliciaColombia @FiscaliaCol Gracias al presiente Uribe, que ejerciendo sus derechos pudo dar la orden como primera autoridad del país que rescaten al señor. 

Pobre @IvanDuque ya no lo respeta ni el mismo partido",0,0,Uribe,6.1701348,-75.587415,0.00047107617138,0.932427167892456,0.058083832263947,0.00901788007468,NEGATIVE,2020-10-10T23:57:32.621Z,2020-10-10T23:57:32.621Z,true,true
5f824a6d19b7952e002889bd,234920303,1.31507902822783E+018,Sat Oct 10 23:57:27 +0000 2020,0,"@LAMATARIFE @AlvaroUribeVel Inauguración del
Alvaro Uribe Vélez way.

Libertad de
Alvaro Uribe Vélez.

Presidente de EE.UU.
""Héroe Álvaro Uribe Vélez""

Hoy es el dia internacional de Alvaro Uribe Vélez.

Hoy es el dia internacional del ¡¡ URIBISMO !!",0,0,Uribe,4.87046145,-74.0363215819844,9.84423313639127E-05,0.00645268522203,0.701523065567017,0.291925817728043,NEUTRAL,2020-10-10T23:57:33.481Z,2020-10-10T23:57:33.481Z,true,true
5f824c6b19b7952e002889be,8.86299825091871E+017,1.31508116767949E+018,Sun Oct 11 00:05:58 +0000 2020,0,"@elmermontana Por el caso no existe proceso contra Uribe con Ley 906. La apelación contra la decisión de la juez de dejar en libertad a Uribe es improcedente. Que circo la admon de justicia en Colombia. Puras leguleyadas de tinterillos. Es más, ese proceso que le montaron a AUV no da para nada",0,0,Uribe,4.5655504,-74.0056583,4.23280152972438E-06,0.959522068500519,0.039645593613386,0.000828168005683,NEGATIVE,2020-10-11T00:06:03.656Z,2020-10-11T00:06:03.656Z,true,true
5f8255e71d2d7c24a0a33f61,347218544,1.31509134201236E+018,Sun Oct 11 00:46:23 +0000 2020,0,#LibreNoEsIgualAInocente el Matarife y sus abogados le hicieron el quite a la justicia con artimañas. Qué mayor humillación que renunciar a su curul en el #senadoverguenzanacional por el temor de enfrentar un juicio por obstrucción a la justicia y manipulación de testigos?,0,0,#LibreNoEsIgualAInocente,4.594612,-75.5555644560599,2.78666902886471E-05,0.935999274253845,0.058209870010614,0.005763018969446,NEGATIVE,2020-10-11T00:46:31.339Z,2020-10-11T00:46:31.339Z,true,true
5f825ec31d2d7c24a0a33f63,326436741,1.31510085214794E+018,Sun Oct 11 01:24:11 +0000 2020,0,"Esto solo pasa en Colombia🇨🇴:
1️⃣ Los colombianos🇨🇴 dan un No rotundo a la paz🕊️

2️⃣La ""justicia👩🏻‍⚖️"" hoy dejó en libertad a @AlvaroUribeVel un personaje que es un peligro☠️ para la sociedad.⚰️
@FiscaliaCol
#LibreNoEsIgualAInocente #libreperoNOinocente #FiscaliaDeBolsillo #Fiscalia https://t.co/tMTNA0sSqT",0,0,#LibreNoEsIgualAInocente,7.0625358,-73.0858228,0.02062170021236,0.12175128608942,0.674267649650574,0.183359399437904,NEUTRAL,2020-10-11T01:24:19.281Z,2020-10-11T01:24:19.281Z,true,true
5f8272521d2d7c24a0a33f65,279655634,1.31512185416055E+018,Sun Oct 11 02:47:38 +0000 2020,0,"Ex presidente
Ex senador 
Ex presidiario 
https://t.co/A6oB84CObi Jueza ordena la libertad del expresidente Álvaro Uribe #ColombiaEnAlertaRoja #SOSColombiaDDHH #LibrePeroNOInocente #LibreNoEsIgualAInocente",0,0,#LibreNoEsIgualAInocente,5.0411209,-73.6066111388416,0.001223803148605,0.051244422793388,0.651559710502625,0.295972049236298,NEUTRAL,2020-10-11T02:47:46.604Z,2020-10-11T02:47:46.604Z,true,false
5f8273c51d2d7c24a0a33f67,279655634,1.31512340272687E+018,Sun Oct 11 02:53:47 +0000 2020,0,"Colombia: jueza ordena la libertad del expresidente Álvaro Uribe Vélez https://t.co/lSbRjUDafn vía @France24_es 
Ex presidente 
Ex senador 
Ex presidiario #ColombiaEnAlertaRoja #SOSColombiaDDHH #LibreNoEsIgualAInocente #LibrePeroNOInocente",0,0,#LibreNoEsIgualAInocente,5.0411209,-73.6066111388416,3.57332064595539E-05,0.07099000364542,0.771590769290924,0.157383531332016,NEUTRAL,2020-10-11T02:53:57.115Z,2020-10-11T02:53:57.115Z,true,false
5f8275151d2d7c24a0a33f68,394343017,1.3151247616562E+018,Sun Oct 11 02:59:11 +0000 2020,0,"A que se dedicara una persona que renuncia al senado para quedar libre y el cual está vinculado a investigaciones por masacres? Me imagino que se dedicará ahora sí a mover bien los hilos del monigote, para volver una mierda este país que quiere tener paz. #LibreNoEsIgualAInocente",0,0,#LibreNoEsIgualAInocente,10.4650361,-73.2528426,3.88105763704516E-05,0.900844275951386,0.091896668076515,0.00722033996135,NEGATIVE,2020-10-11T02:59:33.836Z,2020-10-11T02:59:33.836Z,true,true
5f8902ae6b649909c06b9998,143992948,1.31692613833426E+018,Fri Oct 16 02:17:13 +0000 2020,0,"Sí es por plata, empezar por devolver los 14 millónes de pesos mensuales que los congresistas se están ROBANDO, por gastos de representación para NO ir al Congreso!!!
Ahi nos ahorramos algo así como 3000 mill al mes, mi querido senador @FNAraujoR???
#OjoConEl2022 #LaJEPSeRespeta",0,0,#ChaoJEP,4.5655504,-74.0056583,0.001204063068144,0.834247767925262,0.137812376022339,0.026735909283161,NEGATIVE,2020-10-16T02:17:18.570Z,2020-10-16T02:17:18.570Z,true,true
5f89176c926d7e18c45f5191,197652515,1.31694841432055E+018,Fri Oct 16 03:45:44 +0000 2020,0,"Si no fuera tan claro el audio saldría a decir que es un montaje de las bodegas solo para hacerle matoneo por ser una periodista imparcial, jajajaja.",0,0,Sanclemente,4.5655504,-74.0056583,0.00070744153345,0.721825063228607,0.213285893201828,0.064181566238403,NEGATIVE,2020-10-16T03:45:48.016Z,2020-10-16T03:45:48.016Z,true,true
5f891a77926d7e18c45f5193,202165376,1.31695158914863E+018,Fri Oct 16 03:58:21 +0000 2020,0,"#VickyEncubreAlNarcoGobierno #VickyEncubreAlNarcoGobierno #VickyEncubreAlNarcoGobierno
#VickyEncubreAlNarcoGobierno
#VickyEncubreAlNarcoGobierno #VickyEncubreAlNarcoGobierno
#VickyEncubreAlNarcoGobierno #VickyEncubreAlNarcoGobierno
#VickyEncubreAlNarcoGobierno",0,0,Sanclemente,4.5655504,-74.0056583,1.00060478871455E-05,0.021572045981884,0.968938112258911,0.009479754604399,NEUTRAL,2020-10-16T03:58:47.574Z,2020-10-16T03:58:47.574Z,true,false
5f891a79926d7e18c45f5195,196645275,1.31695169661507E+018,Fri Oct 16 03:58:46 +0000 2020,0,Hay que ser muy uribista para creer que el narco-embajador Sanclemente no era el dueño del laboratorio de coca encontrado en su finca. Hay que ser muy uribista para considerar que ese no es un problema mayor. Hay que ser muy uribista para creer que Vicky Dávila es periodista.,0,0,Sanclemente,6.2443382,-75.573553,2.82737855741288E-05,0.677003145217896,0.307274580001831,0.015693958848715,NEGATIVE,2020-10-16T03:58:49.494Z,2020-10-16T03:58:49.494Z,true,true
5f891bef926d7e18c45f5199,244765769,1.31695326331767E+018,Fri Oct 16 04:05:00 +0000 2020,0,"Pero en @NoticiasCaracol y @NoticiasRCN están hablando del debate para la presidencia de países extranjeros, gobierno hijueputa @IvanDuque marrano corrupto.",0,0,Sanclemente,3.5308373,-76.2988048,5.96991812926717E-05,0.916367053985596,0.083062708377838,0.00051058374811,NEGATIVE,2020-10-16T04:05:03.176Z,2020-10-16T04:05:03.176Z,true,true
5f892310926d7e18c45f519b,1180509913,1.31696091623628E+018,Fri Oct 16 04:35:25 +0000 2020,0,"Jajajajajaja o sea que los señores del gobierno @infopresidencia y todos los  del @CeDemocratico si sabían y se hicieron los maricas.
Veee, y según ellos que no tienen criminales en sus filas 🙄",0,0,Sanclemente,4.5655504,-74.0056583,0.094636224210262,0.718939185142517,0.169934153556824,0.016490517184138,NEGATIVE,2020-10-16T04:35:28.418Z,2020-10-16T04:35:28.418Z,true,true
5f89279f926d7e18c45f519d,59907242,1.31696581085491E+018,Fri Oct 16 04:54:52 +0000 2020,0,La periodista @VickyDavilaH encubriendo a narcotraficantes y cuando Chaves le decia que colombia era un narcoestado se indignaba @CNNEE @dw_espanol @ActualidadRT @UniNoticias @France24_es @elpais_espana @nytimeses,0,0,Sanclemente,3.5308373,-76.2988048,3.31025803461671E-05,0.733438611030579,0.264640092849731,0.001888163737021,NEGATIVE,2020-10-16T04:54:55.432Z,2020-10-16T04:54:55.432Z,true,true
5f8929de926d7e18c45f519f,2735849113,1.31696822196315E+018,Fri Oct 16 05:04:26 +0000 2020,0,"Pillada @VickyDavilaH el prostiperiodismo encubriendo descaradamente al narcogobierno, ¿no le da aunque sea un poquito de vergüenza señora?
Narcouribismo criminal, de frente con Sanclemente!!!!!",0,0,Sanclemente,4.5655504,-74.0056583,2.42131700360915E-05,0.956321656703949,0.043097946792841,0.000556094630156,NEGATIVE,2020-10-16T05:04:30.283Z,2020-10-16T05:04:30.283Z,true,true
5f8d100c496fec292c323e78,130630777,1.31804000247607E+018,Mon Oct 19 04:03:19 +0000 2020,0,"#LoqueEsConUribeEsConmigo que peligro está tendencia, estos bandidos podría  picar a la gente, la van a desaparecer, los van a hacer aparecer como falsos positivos, los van asesinar etc.",0,0,#LoqueEsConUribeEsConmigo,4.43196765,-74.3686920519907,1.13691467049648E-05,0.943755626678467,0.053554862737656,0.002678150311112,NEGATIVE,2020-10-19T04:03:24.212Z,2020-10-19T04:03:24.212Z,true,true
5f90fb3076abd31ed4a0f11d,284684587,1.31911709890855E+018,Thu Oct 22 03:23:19 +0000 2020,0,"El Retén también se vistió con los colores del Cambio para acompañar a los millones de Colombianos que se unieron al #ParoNacional. La subregión centro se activó con palmas, globos, pancartas y voces cálidas por una mejor calidad de vida, educación, salud y trabajo para todos. https://t.co/mGjI9iG6T4",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",11.2422289,-74.2055606,3.52475103682082E-06,0.000482126604766,0.397467464208603,0.602046847343445,POSITIVE,2020-10-22T03:23:28.522Z,2020-10-22T03:23:28.522Z,true,false
5f90fb4a76abd31ed4a0f122,9.74043185046524E+017,1.31911721444071E+018,Thu Oct 22 03:23:46 +0000 2020,0,@anateresabernal @FelicianoValen Nos han puesto a pensar mucho🤔 comprobado :es la minga guerrillera con esas boinas chavistas banderas del M-19 del ELN FARC con pancartas diciendo que quieren matar a Uribe por esoda las gracias? cambiaron de estrategia porque se les quemó el negocio    #LaFarcsaPazDeSantosFarc,0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.5655504,-74.0056583,0.000450846884632,0.85026478767395,0.14326910674572,0.006015297491103,NEGATIVE,2020-10-22T03:23:54.855Z,2020-10-22T03:23:54.855Z,true,true
5f90fb7a76abd31ed4a0f129,64026038,1.31911741361978E+018,Thu Oct 22 03:24:34 +0000 2020,0,"Con la Secretaría de Medio Ambiente, generamos estrategias de intervención para la recuperación del Camino Real del Cerro Tutelar #PanDeAzúcar https://t.co/YXWdxkJdeb",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",6.2443382,-75.573553,4.98082372359932E-05,0.006340486463159,0.794711530208588,0.198898121714592,NEUTRAL,2020-10-22T03:24:42.059Z,2020-10-22T03:24:42.059Z,true,false
5f90fbaf76abd31ed4a0f12c,2716233861,1.31911763843446E+018,Thu Oct 22 03:25:27 +0000 2020,0,@LuchoJacobsen @mindefensa @infopresidencia @CarlosHolmesTru Pareciera que Holmrs Trujillo fuera el jefe de las bandas asesinas de los líderes sociales.,0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",4.5655504,-74.0056583,4.53445545645081E-06,0.719646692276001,0.277126044034958,0.003222746541724,NEGATIVE,2020-10-22T03:25:35.628Z,2020-10-22T03:25:35.628Z,true,true
5f90fbb376abd31ed4a0f12e,2931221939,1.31911765405822E+018,Thu Oct 22 03:25:31 +0000 2020,0,"¡ INSÓLITO ! La Corte Mamerto-fariana
judicializa al senador                                                     ERNESTO MACÍAS por la colocación de una placa conel nombre del exPte
ÁLVARO URIBE VELEZ,pero engaveta los procesos contra Gustavo Petro e Iván Cepeda 
SIN MÁS PALABRAS",0,0,"Junior,#espnradiocolombia,#DanielPérezNoExiste,#Billboards2020,#AcosadoresUCatolica,Borja,Amaranto,Independiente del Valle,maracaná,#TopStorytellers,Papa,WE LOVE YOU LOUIS,Mosquera,Viera,Rosero,Bayern,pico,Bodhert,Silvestre,Comesaña,ESMAD,Cariaco,Perea,la sudamericana,Dayro,rafa Pérez,Fracaso,Copa,briana,Sherman,Ovelar,don teo,Sudaca,Luis Fonsi,Guaraní,Cantillo,Huele,Telemundo,Gustavo Bolívar,Cetré,ciénaga,Teófilo,Joker,Gabriel Fuentes,Piedrahita,Moneda,Liquiden,Boda,ángela maría,Fernando",2.9263127,-75.2891733,0.000401475554099,0.766706883907318,0.218288719654083,0.014602940529585,NEGATIVE,2020-10-22T03:25:39.054Z,2020-10-22T03:25:39.054Z,true,true
